depth	node	alm	alm_self	regs	regs_self	membits	m10k	dsp	full	entity
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	4096	1	0	|sys_top|emu:emu|dpram_dif:tmpram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_0734:auto_generated|	0.0	0.0	0.0	0.0	4096	1	0	|sys_top|emu:emu|dpram_dif:tmpram|altsyncram:altsyncram_component|altsyncram_0734:auto_generated	altsyncram_0734
0	|gen:gen|	8489.4	321.7	9940.0	255.0	659208	103	11	|sys_top|emu:emu|gen:gen	gen
0	|CODES:codes|	1489.6	1489.6	1969.0	1969.0	0	0	0	|sys_top|emu:emu|gen:gen|CODES:codes	CODES
0	|T80pa:Z80|	1173.0	33.2	415.0	29.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80	T80pa
0	|T80:u0|	1139.8	513.1	386.0	241.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80|T80:u0	T80
0	|T80_ALU:alu|	227.2	227.2	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80|T80:u0|T80_ALU:alu	T80_ALU
0	|T80_MCode:mcode|	258.2	258.2	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80|T80:u0|T80_MCode:mcode	T80_MCode
0	|T80_Reg:Regs|	141.3	141.3	145.0	145.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80|T80:u0|T80_Reg:Regs	T80_Reg
0	|dpram:ramZ80|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|gen:gen|dpram:ramZ80	dpram
0	|dpram_dif:ram|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|gen:gen|dpram:ramZ80|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|gen:gen|dpram:ramZ80|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_rb34:auto_generated|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|gen:gen|dpram:ramZ80|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_rb34:auto_generated	altsyncram_rb34
0	|dpram:vram_l1|	5.8	0.0	3.0	0.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_l1	dpram
0	|dpram_dif:ram|	5.8	0.0	3.0	0.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_l1|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	5.8	0.0	3.0	0.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_l1|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_1f34:auto_generated|	5.8	0.7	3.0	3.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_l1|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_1f34:auto_generated	altsyncram_1f34
0	|decode_5la:decode2|	1.5	1.5	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:vram_l1|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_1f34:auto_generated|decode_5la:decode2	decode_5la
0	|mux_lfb:mux5|	3.7	3.7	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:vram_l1|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_1f34:auto_generated|mux_lfb:mux5	mux_lfb
0	|dpram:vram_l2|	5.1	0.0	2.0	0.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_l2	dpram
0	|dpram_dif:ram|	5.1	0.0	2.0	0.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_l2|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	5.1	0.0	2.0	0.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_l2|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_1f34:auto_generated|	5.1	0.5	2.0	2.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_l2|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_1f34:auto_generated	altsyncram_1f34
0	|decode_5la:decode2|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:vram_l2|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_1f34:auto_generated|decode_5la:decode2	decode_5la
0	|mux_lfb:mux5|	3.6	3.6	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:vram_l2|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_1f34:auto_generated|mux_lfb:mux5	mux_lfb
0	|dpram:vram_u1|	3.1	0.0	2.0	0.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_u1	dpram
0	|dpram_dif:ram|	3.1	0.0	2.0	0.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_u1|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	3.1	0.0	2.0	0.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_u1|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_1f34:auto_generated|	3.1	0.6	2.0	2.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_u1|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_1f34:auto_generated	altsyncram_1f34
0	|decode_5la:decode2|	1.5	1.5	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:vram_u1|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_1f34:auto_generated|decode_5la:decode2	decode_5la
0	|mux_lfb:mux5|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:vram_u1|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_1f34:auto_generated|mux_lfb:mux5	mux_lfb
0	|dpram:vram_u2|	3.0	0.0	2.0	0.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_u2	dpram
0	|dpram_dif:ram|	3.0	0.0	2.0	0.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_u2|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	3.0	0.0	2.0	0.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_u2|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_1f34:auto_generated|	3.0	0.7	2.0	2.0	131072	16	0	|sys_top|emu:emu|gen:gen|dpram:vram_u2|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_1f34:auto_generated	altsyncram_1f34
0	|decode_5la:decode2|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:vram_u2|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_1f34:auto_generated|decode_5la:decode2	decode_5la
0	|decode_5la:decode3|	0.7	0.7	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:vram_u2|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_1f34:auto_generated|decode_5la:decode3	decode_5la
0	|mux_lfb:mux5|	0.7	0.7	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:vram_u2|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_1f34:auto_generated|mux_lfb:mux5	mux_lfb
0	|fx68k:M68K|	2092.8	140.0	1499.0	246.0	39584	6	0	|sys_top|emu:emu|gen:gen|fx68k:M68K	fx68k
0	|busArbiter:busArbiter|	11.8	11.8	13.0	13.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|busArbiter:busArbiter	busArbiter
0	|busControl:busControl|	22.3	22.3	22.0	22.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|busControl:busControl	busControl
0	|excUnit:excUnit|	1442.2	1177.3	1143.0	996.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit	excUnit
0	|dataIo:dataIo|	26.2	26.2	55.0	55.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|dataIo:dataIo	dataIo
0	|fx68kAlu:alu|	226.5	172.3	92.0	92.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|fx68kAlu:alu	fx68kAlu
0	|aluCorf:aluCorf|	14.8	14.8	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|fx68kAlu:alu|aluCorf:aluCorf	aluCorf
0	|aluGetOp:aluGetOp|	11.1	11.1	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|fx68kAlu:alu|aluGetOp:aluGetOp	aluGetOp
0	|aluShifter:shifter|	3.0	3.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|fx68kAlu:alu|aluShifter:shifter	aluShifter
0	|ccrTable:ccrTable|	5.8	5.8	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|fx68kAlu:alu|ccrTable:ccrTable	ccrTable
0	|rowDecoder:rowDecoder|	19.2	19.2	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|fx68kAlu:alu|rowDecoder:rowDecoder	rowDecoder
0	|onehotEncoder4:dcrDecoder|	4.0	4.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|onehotEncoder4:dcrDecoder	onehotEncoder4
0	|pren:rmPren|	8.2	8.2	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|pren:rmPren	pren
0	|irdDecode:irdDecode|	16.1	14.9	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|irdDecode:irdDecode	irdDecode
0	|onehotEncoder4:irdLines|	1.2	1.2	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|irdDecode:irdDecode|onehotEncoder4:irdLines	onehotEncoder4
0	|microToNanoAddr:microToNanoAddr|	5.2	5.2	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|microToNanoAddr:microToNanoAddr	microToNanoAddr
0	|nDecoder3:nDecoder|	28.1	28.1	60.0	60.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|nDecoder3:nDecoder	nDecoder3
0	|nanoRom:nanoRom|	0.0	0.0	0.0	0.0	22176	4	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|nanoRom:nanoRom	nanoRom
0	|altsyncram:nRam_rtl_0|	0.0	0.0	0.0	0.0	22176	4	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|nanoRom:nanoRom|altsyncram:nRam_rtl_0	altsyncram
0	|altsyncram_p2d1:auto_generated|	0.0	0.0	0.0	0.0	22176	4	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|nanoRom:nanoRom|altsyncram:nRam_rtl_0|altsyncram_p2d1:auto_generated	altsyncram_p2d1
0	|sequencer:sequencer|	39.2	39.2	15.0	15.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|sequencer:sequencer	sequencer
0	|uRom:uRom|	0.0	0.0	0.0	0.0	17408	2	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|uRom:uRom	uRom
0	|altsyncram:uRam_rtl_0|	0.0	0.0	0.0	0.0	17408	2	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|uRom:uRom|altsyncram:uRam_rtl_0	altsyncram
0	|altsyncram_bmc1:auto_generated|	0.0	0.0	0.0	0.0	17408	2	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|uRom:uRom|altsyncram:uRam_rtl_0|altsyncram_bmc1:auto_generated	altsyncram_bmc1
0	|uaddrDecode:uaddrDecode|	386.1	6.2	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|uaddrDecode:uaddrDecode	uaddrDecode
0	|onehotEncoder4:irLineDecod|	2.1	2.1	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|uaddrDecode:uaddrDecode|onehotEncoder4:irLineDecod	onehotEncoder4
0	|pla_lined:pla_lined|	377.9	377.9	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|uaddrDecode:uaddrDecode|pla_lined:pla_lined	pla_lined
0	|genesis_fm_lpf:fm_lpf_l|	55.8	0.0	61.0	0.0	0	0	3	|sys_top|emu:emu|gen:gen|genesis_fm_lpf:fm_lpf_l	genesis_fm_lpf
0	|iir_2nd_order:fm2|	55.8	55.8	61.0	61.0	0	0	3	|sys_top|emu:emu|gen:gen|genesis_fm_lpf:fm_lpf_l|iir_2nd_order:fm2	iir_2nd_order
0	|genesis_fm_lpf:fm_lpf_r|	56.2	0.0	60.0	0.0	0	0	3	|sys_top|emu:emu|gen:gen|genesis_fm_lpf:fm_lpf_r	genesis_fm_lpf
0	|iir_2nd_order:fm2|	56.2	56.2	60.0	60.0	0	0	3	|sys_top|emu:emu|gen:gen|genesis_fm_lpf:fm_lpf_r|iir_2nd_order:fm2	iir_2nd_order
0	|genesis_lpf:lpf_left|	45.3	7.5	43.0	0.0	0	0	2	|sys_top|emu:emu|gen:gen|genesis_lpf:lpf_left	genesis_lpf
0	|iir_1st_order:lpf6db|	37.8	37.8	43.0	43.0	0	0	2	|sys_top|emu:emu|gen:gen|genesis_lpf:lpf_left|iir_1st_order:lpf6db	iir_1st_order
0	|genesis_lpf:lpf_right|	48.2	8.9	44.0	0.0	0	0	2	|sys_top|emu:emu|gen:gen|genesis_lpf:lpf_right	genesis_lpf
0	|iir_1st_order:lpf6db|	39.0	39.0	44.0	44.0	0	0	2	|sys_top|emu:emu|gen:gen|genesis_lpf:lpf_right|iir_1st_order:lpf6db	iir_1st_order
0	|jt12:fm|	896.7	0.0	1213.0	0.0	7784	11	1	|sys_top|emu:emu|gen:gen|jt12:fm	jt12
0	|jt12_top:u_jt12|	896.7	41.7	1213.0	0.0	7784	11	1	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12	jt12_top
0	|jt12_acc:gen_pcm_acc.accumulator_block[0].u_acc|	29.5	17.5	45.0	25.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[0].u_acc	jt12_acc
0	|jt12_single_acc:u_acc|	11.9	11.9	20.0	20.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[0].u_acc|jt12_single_acc:u_acc	jt12_single_acc
0	|jt12_acc:gen_pcm_acc.accumulator_block[1].u_acc|	28.8	15.3	48.0	25.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[1].u_acc	jt12_acc
0	|jt12_single_acc:u_acc|	11.2	11.2	23.0	23.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[1].u_acc|jt12_single_acc:u_acc	jt12_single_acc
0	|jt12_acc:gen_pcm_acc.accumulator_block[2].u_acc|	29.5	14.9	53.0	26.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[2].u_acc	jt12_acc
0	|jt12_single_acc:u_acc|	11.6	11.6	27.0	27.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[2].u_acc|jt12_single_acc:u_acc	jt12_single_acc
0	|jt12_acc:gen_pcm_acc.accumulator_block[4].u_acc|	29.5	16.6	46.0	25.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[4].u_acc	jt12_acc
0	|jt12_single_acc:u_acc|	12.0	12.0	21.0	21.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[4].u_acc|jt12_single_acc:u_acc	jt12_single_acc
0	|jt12_acc:gen_pcm_acc.accumulator_block[5].u_acc|	28.6	14.3	52.0	25.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[5].u_acc	jt12_acc
0	|jt12_single_acc:u_acc|	11.6	11.6	27.0	27.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[5].u_acc|jt12_single_acc:u_acc	jt12_single_acc
0	|jt12_acc:gen_pcm_acc.accumulator_block[6].u_acc|	32.9	17.9	46.0	25.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[6].u_acc	jt12_acc
0	|jt12_single_acc:u_acc|	15.0	15.0	21.0	21.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[6].u_acc|jt12_single_acc:u_acc	jt12_single_acc
0	|jt12_dout:u_dout|	0.3	0.3	3.0	3.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_dout:u_dout	jt12_dout
0	|jt12_eg:u_eg|	165.0	22.9	430.0	55.0	554	2	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg	jt12_eg
0	|altshift_taps:eg_V_rtl_0|	7.0	0.0	9.0	0.0	50	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|altshift_taps:eg_V_rtl_0	altshift_taps
0	|shift_taps_tfv:auto_generated|	7.0	3.4	9.0	3.0	50	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|altshift_taps:eg_V_rtl_0|shift_taps_tfv:auto_generated	shift_taps_tfv
0	|altsyncram_4r91:altsyncram5|	0.0	0.0	0.0	0.0	50	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|altshift_taps:eg_V_rtl_0|shift_taps_tfv:auto_generated|altsyncram_4r91:altsyncram5	altsyncram_4r91
0	|cntr_rhf:cntr1|	3.5	3.5	6.0	6.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|altshift_taps:eg_V_rtl_0|shift_taps_tfv:auto_generated|cntr_rhf:cntr1	cntr_rhf
0	|jt12_eg_cnt:u_egcnt|	9.5	9.5	21.0	21.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_eg_cnt:u_egcnt	jt12_eg_cnt
0	|jt12_eg_comb:u_comb|	88.2	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_eg_comb:u_comb	jt12_eg_comb
0	|jt12_eg_ctrl:u_ctrl|	11.3	11.3	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_eg_comb:u_comb|jt12_eg_ctrl:u_ctrl	jt12_eg_ctrl
0	|jt12_eg_final:u_final|	25.0	25.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_eg_comb:u_comb|jt12_eg_final:u_final	jt12_eg_final
0	|jt12_eg_pure:u_pure|	24.6	24.6	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_eg_comb:u_comb|jt12_eg_pure:u_pure	jt12_eg_pure
0	|jt12_eg_step:u_step|	26.8	26.8	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_eg_comb:u_comb|jt12_eg_step:u_step	jt12_eg_step
0	|jt12_sh:u_cntsh|	2.1	2.1	24.0	24.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_sh:u_cntsh	jt12_sh
0	|jt12_sh_rst:u_egsh|	16.0	16.0	210.0	210.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_sh_rst:u_egsh	jt12_sh_rst
0	|jt12_sh_rst:u_egstate|	2.3	2.3	73.0	73.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_sh_rst:u_egstate	jt12_sh_rst
0	|jt12_sh_rst:u_konsh|	13.3	0.0	17.0	0.0	504	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_sh_rst:u_konsh	jt12_sh_rst
0	|altshift_taps:bits_rtl_0|	13.3	0.0	17.0	0.0	504	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_sh_rst:u_konsh|altshift_taps:bits_rtl_0	altshift_taps
0	|shift_taps_ivv:auto_generated|	13.3	4.8	17.0	6.0	504	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_sh_rst:u_konsh|altshift_taps:bits_rtl_0|shift_taps_ivv:auto_generated	shift_taps_ivv
0	|altsyncram_cic1:altsyncram5|	0.0	0.0	0.0	0.0	504	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_sh_rst:u_konsh|altshift_taps:bits_rtl_0|shift_taps_ivv:auto_generated|altsyncram_cic1:altsyncram5	altsyncram_cic1
0	|cntr_23h:cntr6|	5.0	5.0	5.0	5.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_sh_rst:u_konsh|altshift_taps:bits_rtl_0|shift_taps_ivv:auto_generated|cntr_23h:cntr6	cntr_23h
0	|cntr_ejf:cntr1|	3.5	3.5	6.0	6.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_sh_rst:u_konsh|altshift_taps:bits_rtl_0|shift_taps_ivv:auto_generated|cntr_ejf:cntr1	cntr_ejf
0	|jt12_sh_rst:u_ssg_inv|	0.3	0.3	21.0	21.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_sh_rst:u_ssg_inv	jt12_sh_rst
0	|jt12_lfo:gen_lfo.u_lfo|	10.7	10.7	16.0	16.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_lfo:gen_lfo.u_lfo	jt12_lfo
0	|jt12_mmr:u_mmr|	187.7	52.4	231.0	133.0	1052	4	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr	jt12_mmr
0	|jt12_div:u_div|	10.7	10.7	27.0	27.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_div:u_div	jt12_div
0	|jt12_reg:u_reg|	124.6	43.9	71.0	13.0	1052	4	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg	jt12_reg
0	|jt12_csr:u_csr0|	20.9	20.9	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr0	jt12_csr
0	|jt12_csr:u_csr1|	48.5	25.0	31.0	0.0	1052	4	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr1	jt12_csr
0	|jt12_sh_rst:u_regch|	23.5	1.2	31.0	4.0	1052	4	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr1|jt12_sh_rst:u_regch	jt12_sh_rst
0	|altshift_taps:bits_rtl_0|	10.8	0.0	14.0	0.0	1008	3	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr1|jt12_sh_rst:u_regch|altshift_taps:bits_rtl_0	altshift_taps
0	|shift_taps_ovv:auto_generated|	10.8	3.8	14.0	5.0	1008	3	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr1|jt12_sh_rst:u_regch|altshift_taps:bits_rtl_0|shift_taps_ovv:auto_generated	shift_taps_ovv
0	|altsyncram_mic1:altsyncram5|	0.0	0.0	0.0	0.0	1008	3	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr1|jt12_sh_rst:u_regch|altshift_taps:bits_rtl_0|shift_taps_ovv:auto_generated|altsyncram_mic1:altsyncram5	altsyncram_mic1
0	|cntr_ajf:cntr1|	3.5	3.5	5.0	5.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr1|jt12_sh_rst:u_regch|altshift_taps:bits_rtl_0|shift_taps_ovv:auto_generated|cntr_ajf:cntr1	cntr_ajf
0	|cntr_u2h:cntr6|	3.5	3.5	4.0	4.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr1|jt12_sh_rst:u_regch|altshift_taps:bits_rtl_0|shift_taps_ovv:auto_generated|cntr_u2h:cntr6	cntr_u2h
0	|altshift_taps:bits_rtl_1|	11.1	0.0	13.0	0.0	44	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr1|jt12_sh_rst:u_regch|altshift_taps:bits_rtl_1	altshift_taps
0	|shift_taps_vtv:auto_generated|	11.1	3.9	13.0	5.0	44	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr1|jt12_sh_rst:u_regch|altshift_taps:bits_rtl_1|shift_taps_vtv:auto_generated	shift_taps_vtv
0	|altsyncram_4fc1:altsyncram5|	0.0	0.0	0.0	0.0	44	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr1|jt12_sh_rst:u_regch|altshift_taps:bits_rtl_1|shift_taps_vtv:auto_generated|altsyncram_4fc1:altsyncram5	altsyncram_4fc1
0	|cntr_9jf:cntr1|	3.3	3.3	4.0	4.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr1|jt12_sh_rst:u_regch|altshift_taps:bits_rtl_1|shift_taps_vtv:auto_generated|cntr_9jf:cntr1	cntr_9jf
