depth	node	alm	alm_self	regs	regs_self	membits	m10k	dsp	full	entity
0	|SH7604_CACHE:cache|	700.2	532.2	477.0	477.0	32768	4	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache	SH7604_CACHE
0	|CACHE_LRU:lru_a|	20.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_LRU:lru_a	CACHE_LRU
0	|altdpram:altdpram_component|	20.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_LRU:lru_a|altdpram:altdpram_component	altdpram
0	|dpram_to12:auto_generated|	20.0	20.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_LRU:lru_a|altdpram:altdpram_component|dpram_to12:auto_generated	dpram_to12
0	|CACHE_LRU:lru_b|	22.5	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_LRU:lru_b	CACHE_LRU
0	|altdpram:altdpram_component|	22.5	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_LRU:lru_b|altdpram:altdpram_component	altdpram
0	|dpram_to12:auto_generated|	22.5	20.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_LRU:lru_b|altdpram:altdpram_component|dpram_to12:auto_generated	dpram_to12
0	|decode_5la:wr_decode|	0.5	0.5	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_LRU:lru_b|altdpram:altdpram_component|dpram_to12:auto_generated|decode_5la:wr_decode	decode_5la
0	|mux_jfb:rd_mux|	2.0	2.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_LRU:lru_b|altdpram:altdpram_component|dpram_to12:auto_generated|mux_jfb:rd_mux	mux_jfb
0	|CACHE_RAM:ram0|	0.0	0.0	0.0	0.0	8192	1	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_RAM:ram0	CACHE_RAM
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	8192	1	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_RAM:ram0|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_ohq1:auto_generated|	0.0	0.0	0.0	0.0	8192	1	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_RAM:ram0|altsyncram:altsyncram_component|altsyncram_ohq1:auto_generated	altsyncram_ohq1
0	|CACHE_RAM:ram1|	0.0	0.0	0.0	0.0	8192	1	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_RAM:ram1	CACHE_RAM
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	8192	1	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_RAM:ram1|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_ohq1:auto_generated|	0.0	0.0	0.0	0.0	8192	1	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_RAM:ram1|altsyncram:altsyncram_component|altsyncram_ohq1:auto_generated	altsyncram_ohq1
0	|CACHE_RAM:ram2|	0.0	0.0	0.0	0.0	8192	1	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_RAM:ram2	CACHE_RAM
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	8192	1	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_RAM:ram2|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_ohq1:auto_generated|	0.0	0.0	0.0	0.0	8192	1	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_RAM:ram2|altsyncram:altsyncram_component|altsyncram_ohq1:auto_generated	altsyncram_ohq1
0	|CACHE_RAM:ram3|	0.0	0.0	0.0	0.0	8192	1	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_RAM:ram3	CACHE_RAM
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	8192	1	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_RAM:ram3|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_ohq1:auto_generated|	0.0	0.0	0.0	0.0	8192	1	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_RAM:ram3|altsyncram:altsyncram_component|altsyncram_ohq1:auto_generated	altsyncram_ohq1
0	|CACHE_TAG:tag0|	31.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag0	CACHE_TAG
0	|altdpram:altdpram_component|	31.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag0|altdpram:altdpram_component	altdpram
0	|dpram_9q12:auto_generated|	31.0	20.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag0|altdpram:altdpram_component|dpram_9q12:auto_generated	dpram_9q12
0	|decode_5la:wr_decode|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag0|altdpram:altdpram_component|dpram_9q12:auto_generated|decode_5la:wr_decode	decode_5la
0	|mux_vgb:rd_mux|	10.0	10.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag0|altdpram:altdpram_component|dpram_9q12:auto_generated|mux_vgb:rd_mux	mux_vgb
0	|CACHE_TAG:tag1|	31.7	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag1	CACHE_TAG
0	|altdpram:altdpram_component|	31.7	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag1|altdpram:altdpram_component	altdpram
0	|dpram_9q12:auto_generated|	31.7	20.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag1|altdpram:altdpram_component|dpram_9q12:auto_generated	dpram_9q12
0	|decode_5la:wr_decode|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag1|altdpram:altdpram_component|dpram_9q12:auto_generated|decode_5la:wr_decode	decode_5la
0	|mux_vgb:rd_mux|	10.7	10.7	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag1|altdpram:altdpram_component|dpram_9q12:auto_generated|mux_vgb:rd_mux	mux_vgb
0	|CACHE_TAG:tag2|	30.7	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag2	CACHE_TAG
0	|altdpram:altdpram_component|	30.7	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag2|altdpram:altdpram_component	altdpram
0	|dpram_9q12:auto_generated|	30.7	20.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag2|altdpram:altdpram_component|dpram_9q12:auto_generated	dpram_9q12
0	|decode_5la:wr_decode|	0.5	0.5	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag2|altdpram:altdpram_component|dpram_9q12:auto_generated|decode_5la:wr_decode	decode_5la
0	|mux_vgb:rd_mux|	10.2	10.2	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag2|altdpram:altdpram_component|dpram_9q12:auto_generated|mux_vgb:rd_mux	mux_vgb
0	|CACHE_TAG:tag3|	31.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag3	CACHE_TAG
0	|altdpram:altdpram_component|	31.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag3|altdpram:altdpram_component	altdpram
0	|dpram_9q12:auto_generated|	31.0	20.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag3|altdpram:altdpram_component|dpram_9q12:auto_generated	dpram_9q12
0	|decode_5la:wr_decode|	0.8	0.8	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag3|altdpram:altdpram_component|dpram_9q12:auto_generated|decode_5la:wr_decode	decode_5la
0	|mux_vgb:rd_mux|	10.1	10.1	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag3|altdpram:altdpram_component|dpram_9q12:auto_generated|mux_vgb:rd_mux	mux_vgb
0	|SH7604_DIVU:divu|	289.3	289.3	402.0	402.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_DIVU:divu	SH7604_DIVU
0	|SH7604_DMAC:dmac|	370.4	370.4	442.0	442.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_DMAC:dmac	SH7604_DMAC
0	|SH7604_FRT:frt|	89.8	89.8	101.0	101.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_FRT:frt	SH7604_FRT
0	|SH7604_INTC:intc|	154.4	154.4	155.0	155.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_INTC:intc	SH7604_INTC
0	|SH7604_MSBY:msby|	6.3	6.3	1.0	1.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_MSBY:msby	SH7604_MSBY
0	|SH7604_MULT:mult|	293.5	293.5	392.0	392.0	0	0	6	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_MULT:mult	SH7604_MULT
0	|SH7604_SCI:sci|	102.0	102.0	130.0	130.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_SCI:sci	SH7604_SCI
0	|SH7604_UBC:UBC|	89.5	89.5	249.0	249.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_UBC:UBC	SH7604_UBC
0	|SH7604_WDT:wdt|	27.8	27.8	31.0	31.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_WDT:wdt	SH7604_WDT
0	|SH_core:core|	1674.8	1578.4	1072.0	956.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core	SH_core
0	|SH2_regfile:regfile|	96.5	56.5	116.0	116.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core|SH2_regfile:regfile	SH2_regfile
0	|SH_regram:regramA|	20.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core|SH2_regfile:regfile|SH_regram:regramA	SH_regram
0	|altdpram:altdpram_component|	20.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core|SH2_regfile:regfile|SH_regram:regramA|altdpram:altdpram_component	altdpram
0	|dpram_aq12:auto_generated|	20.0	20.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core|SH2_regfile:regfile|SH_regram:regramA|altdpram:altdpram_component|dpram_aq12:auto_generated	dpram_aq12
0	|SH_regram:regramB|	20.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core|SH2_regfile:regfile|SH_regram:regramB	SH_regram
0	|altdpram:altdpram_component|	20.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core|SH2_regfile:regfile|SH_regram:regramB|altdpram:altdpram_component	altdpram
0	|dpram_aq12:auto_generated|	20.0	20.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core|SH2_regfile:regfile|SH_regram:regramB|altdpram:altdpram_component|dpram_aq12:auto_generated	dpram_aq12
0	|cofi:coffee|	29.8	29.8	49.0	49.0	0	0	0	|sys_top|emu:emu|cofi:coffee	cofi
0	|ddram:ddram|	120.2	120.2	199.0	199.0	0	0	0	|sys_top|emu:emu|ddram:ddram	ddram
0	|gen:gen|	6801.4	170.1	10077.0	33.0	1163504	153	11	|sys_top|emu:emu|gen:gen	gen
0	|BA:ba|	231.0	231.0	201.0	201.0	0	0	0	|sys_top|emu:emu|gen:gen|BA:ba	BA
0	|SND_MIX:mix|	8.8	8.8	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|SND_MIX:mix	SND_MIX
0	|T80pa:Z80|	1046.5	32.0	409.0	28.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80	T80pa
0	|T80:u0|	1014.5	481.4	381.0	245.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80|T80:u0	T80
0	|T80_ALU:alu|	98.3	98.3	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80|T80:u0|T80_ALU:alu	T80_ALU
0	|T80_MCode:mcode|	301.9	301.9	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80|T80:u0|T80_MCode:mcode	T80_MCode
0	|T80_Reg:Regs|	132.9	132.9	136.0	136.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80|T80:u0|T80_Reg:Regs	T80_Reg
0	|VDP:vdp|	1251.2	972.2	1958.0	1958.0	3968	7	0	|sys_top|emu:emu|gen:gen|VDP:vdp	VDP
0	|dpram:CRAM|	0.0	0.0	0.0	0.0	576	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|dpram:CRAM	dpram
0	|dpram_dif:ram|	0.0	0.0	0.0	0.0	576	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|dpram:CRAM|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	576	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|dpram:CRAM|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_m234:auto_generated|	0.0	0.0	0.0	0.0	576	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|dpram:CRAM|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_m234:auto_generated	altsyncram_m234
0	|dpram_dif:VSRAM|	0.0	0.0	0.0	0.0	704	2	0	|sys_top|emu:emu|gen:gen|VDP:vdp|dpram_dif:VSRAM	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	704	2	0	|sys_top|emu:emu|gen:gen|VDP:vdp|dpram_dif:VSRAM|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_4534:auto_generated|	0.0	0.0	0.0	0.0	704	2	0	|sys_top|emu:emu|gen:gen|VDP:vdp|dpram_dif:VSRAM|altsyncram:altsyncram_component|altsyncram_4534:auto_generated	altsyncram_4534
0	|mlab:obj_line|	204.3	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_line	mlab
0	|altdpram:altdpram_component|	204.3	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_line|altdpram:altdpram_component	altdpram
0	|dpram_1v82:auto_generated|	204.3	160.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_line|altdpram:altdpram_component|dpram_1v82:auto_generated	dpram_1v82
0	|decode_tma:wr_decode|	8.0	8.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_line|altdpram:altdpram_component|dpram_1v82:auto_generated|decode_tma:wr_decode	decode_tma
0	|mux_dhb:rd_mux|	35.5	35.5	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_line|altdpram:altdpram_component|dpram_1v82:auto_generated|mux_dhb:rd_mux	mux_dhb
0	|mlab:obj_spinfo|	48.3	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_spinfo	mlab
0	|altdpram:altdpram_component|	48.3	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_spinfo|altdpram:altdpram_component	altdpram
0	|dpram_e092:auto_generated|	48.3	40.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_spinfo|altdpram:altdpram_component|dpram_e092:auto_generated	dpram_e092
0	|decode_5la:wr_decode|	0.7	0.7	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_spinfo|altdpram:altdpram_component|dpram_e092:auto_generated|decode_5la:wr_decode	decode_5la
0	|mux_5hb:rd_mux|	7.3	7.3	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_spinfo|altdpram:altdpram_component|dpram_e092:auto_generated|mux_5hb:rd_mux	mux_5hb
0	|mlab:obj_visinfo|	21.7	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_visinfo	mlab
0	|altdpram:altdpram_component|	21.7	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_visinfo|altdpram:altdpram_component	altdpram
0	|dpram_tu82:auto_generated|	21.7	20.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_visinfo|altdpram:altdpram_component|dpram_tu82:auto_generated	dpram_tu82
0	|decode_5la:wr_decode|	1.7	1.7	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_visinfo|altdpram:altdpram_component|dpram_tu82:auto_generated|decode_5la:wr_decode	decode_5la
0	|obj_cache:OBJ_CACHE|	4.5	4.5	0.0	0.0	2688	4	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE	obj_cache
0	|dpram_dif:ram0|	0.0	0.0	0.0	0.0	1024	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram0	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	1024	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram0|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_o534:auto_generated|	0.0	0.0	0.0	0.0	1024	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram0|altsyncram:altsyncram_component|altsyncram_o534:auto_generated	altsyncram_o534
0	|dpram_dif:ram1|	0.0	0.0	0.0	0.0	256	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram1	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	256	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram1|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_o534:auto_generated|	0.0	0.0	0.0	0.0	256	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram1|altsyncram:altsyncram_component|altsyncram_o534:auto_generated	altsyncram_o534
0	|dpram_dif:ram2|	0.0	0.0	0.0	0.0	896	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram2	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	896	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram2|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_o534:auto_generated|	0.0	0.0	0.0	0.0	896	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram2|altsyncram:altsyncram_component|altsyncram_o534:auto_generated	altsyncram_o534
0	|dpram_dif:ram3|	0.0	0.0	0.0	0.0	512	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram3	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	512	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram3|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_o534:auto_generated|	0.0	0.0	0.0	0.0	512	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram3|altsyncram:altsyncram_component|altsyncram_o534:auto_generated	altsyncram_o534
0	|dpram:ram68k_l|	9.4	0.0	2.0	0.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_l	dpram
0	|dpram_dif:ram|	9.4	0.0	2.0	0.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_l|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	9.4	0.0	2.0	0.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_l|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_kf34:auto_generated|	9.4	0.8	2.0	2.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_l|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_kf34:auto_generated	altsyncram_kf34
0	|decode_8la:decode2|	2.0	2.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_l|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_kf34:auto_generated|decode_8la:decode2	decode_8la
0	|decode_8la:decode3|	2.0	2.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_l|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_kf34:auto_generated|decode_8la:decode3	decode_8la
0	|mux_ofb:mux4|	4.3	4.3	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_l|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_kf34:auto_generated|mux_ofb:mux4	mux_ofb
0	|dpram:ram68k_u|	2.9	0.0	4.0	0.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_u	dpram
0	|dpram_dif:ram|	2.9	0.0	4.0	0.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_u|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	2.9	0.0	4.0	0.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_u|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_kf34:auto_generated|	2.9	0.9	4.0	4.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_u|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_kf34:auto_generated	altsyncram_kf34
0	|decode_8la:decode2|	2.0	2.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_u|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_kf34:auto_generated|decode_8la:decode2	decode_8la
0	|dpram:ramZ80|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|gen:gen|dpram:ramZ80	dpram
0	|dpram_dif:ram|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|gen:gen|dpram:ramZ80|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|gen:gen|dpram:ramZ80|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_4c34:auto_generated|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|gen:gen|dpram:ramZ80|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_4c34:auto_generated	altsyncram_4c34
0	|dpram:vram|	25.8	0.0	3.0	0.0	524288	64	0	|sys_top|emu:emu|gen:gen|dpram:vram	dpram
0	|dpram_dif:ram|	25.8	0.0	3.0	0.0	524288	64	0	|sys_top|emu:emu|gen:gen|dpram:vram|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	25.8	0.0	3.0	0.0	524288	64	0	|sys_top|emu:emu|gen:gen|dpram:vram|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_lf34:auto_generated|	25.8	1.0	3.0	3.0	524288	64	0	|sys_top|emu:emu|gen:gen|dpram:vram|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_lf34:auto_generated	altsyncram_lf34
0	|decode_dla:decode2|	4.0	4.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:vram|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_lf34:auto_generated|decode_dla:decode2	decode_dla
0	|decode_dla:decode3|	4.0	4.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:vram|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_lf34:auto_generated|decode_dla:decode3	decode_dla
0	|mux_tfb:mux4|	16.8	16.8	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:vram|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_lf34:auto_generated|mux_tfb:mux4	mux_tfb
0	|fx68k:M68K|	1958.4	122.8	1486.0	239.0	39584	6	0	|sys_top|emu:emu|gen:gen|fx68k:M68K	fx68k
0	|busArbiter:busArbiter|	11.5	11.5	11.0	11.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|busArbiter:busArbiter	busArbiter
0	|busControl:busControl|	18.3	18.3	23.0	23.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|busControl:busControl	busControl
0	|excUnit:excUnit|	1357.3	1113.4	1141.0	997.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit	excUnit
0	|dataIo:dataIo|	22.9	22.9	56.0	56.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|dataIo:dataIo	dataIo
0	|fx68kAlu:alu|	209.4	154.2	88.0	88.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|fx68kAlu:alu	fx68kAlu
0	|aluCorf:aluCorf|	14.7	14.7	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|fx68kAlu:alu|aluCorf:aluCorf	aluCorf
