depth	node	alm	alm_self	regs	regs_self	membits	m10k	dsp	full	entity
0	|shift_taps_1gv:auto_generated|	3.0	2.0	4.0	2.0	96	1	0	|sys_top|ascal:ascal|altshift_taps:o_vpix_inner[2].r_rtl_0|shift_taps_1gv:auto_generated	shift_taps_1gv
0	|altsyncram_ar91:altsyncram4|	0.0	0.0	0.0	0.0	96	1	0	|sys_top|ascal:ascal|altshift_taps:o_vpix_inner[2].r_rtl_0|shift_taps_1gv:auto_generated|altsyncram_ar91:altsyncram4	altsyncram_ar91
0	|cntr_phf:cntr1|	1.0	1.0	2.0	2.0	0	0	0	|sys_top|ascal:ascal|altshift_taps:o_vpix_inner[2].r_rtl_0|shift_taps_1gv:auto_generated|cntr_phf:cntr1	cntr_phf
0	|altsyncram:i_dpram_rtl_0|	0.0	0.0	0.0	0.0	4096	4	0	|sys_top|ascal:ascal|altsyncram:i_dpram_rtl_0	altsyncram
0	|altsyncram_79j1:auto_generated|	0.0	0.0	0.0	0.0	4096	4	0	|sys_top|ascal:ascal|altsyncram:i_dpram_rtl_0|altsyncram_79j1:auto_generated	altsyncram_79j1
0	|altsyncram:i_mem[0].r[7]__1|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:i_mem[0].r[7]__1	altsyncram
0	|altsyncram_v8q1:auto_generated|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:i_mem[0].r[7]__1|altsyncram_v8q1:auto_generated	altsyncram_v8q1
0	|altsyncram:o_a_poly_mem_rtl_0|	0.0	0.0	0.0	0.0	10240	1	0	|sys_top|ascal:ascal|altsyncram:o_a_poly_mem_rtl_0	altsyncram
0	|altsyncram_f9j1:auto_generated|	0.0	0.0	0.0	0.0	10240	1	0	|sys_top|ascal:ascal|altsyncram:o_a_poly_mem_rtl_0|altsyncram_f9j1:auto_generated	altsyncram_f9j1
0	|altsyncram:o_dpram_rtl_0|	0.0	0.0	0.0	0.0	4096	4	0	|sys_top|ascal:ascal|altsyncram:o_dpram_rtl_0	altsyncram
0	|altsyncram_q1k1:auto_generated|	0.0	0.0	0.0	0.0	4096	4	0	|sys_top|ascal:ascal|altsyncram:o_dpram_rtl_0|altsyncram_q1k1:auto_generated	altsyncram_q1k1
0	|altsyncram:o_h_poly_mem_rtl_0|	0.0	0.0	0.0	0.0	10240	1	0	|sys_top|ascal:ascal|altsyncram:o_h_poly_mem_rtl_0	altsyncram
0	|altsyncram_f9j1:auto_generated|	0.0	0.0	0.0	0.0	10240	1	0	|sys_top|ascal:ascal|altsyncram:o_h_poly_mem_rtl_0|altsyncram_f9j1:auto_generated	altsyncram_f9j1
0	|altsyncram:o_line0[0].r[7]__2|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:o_line0[0].r[7]__2	altsyncram
0	|altsyncram_3cn1:auto_generated|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:o_line0[0].r[7]__2|altsyncram_3cn1:auto_generated	altsyncram_3cn1
0	|altsyncram:o_line1[0].r[7]__3|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:o_line1[0].r[7]__3	altsyncram
0	|altsyncram_3cn1:auto_generated|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:o_line1[0].r[7]__3|altsyncram_3cn1:auto_generated	altsyncram_3cn1
0	|altsyncram:o_line2[0].r[7]__4|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:o_line2[0].r[7]__4	altsyncram
0	|altsyncram_3cn1:auto_generated|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:o_line2[0].r[7]__4|altsyncram_3cn1:auto_generated	altsyncram_3cn1
0	|altsyncram:o_line3[0].r[7]__5|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:o_line3[0].r[7]__5	altsyncram
0	|altsyncram_3cn1:auto_generated|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:o_line3[0].r[7]__5|altsyncram_3cn1:auto_generated	altsyncram_3cn1
0	|altsyncram:o_linf0[0].r[7]__6|	0.0	0.0	0.0	0.0	6144	1	0	|sys_top|ascal:ascal|altsyncram:o_linf0[0].r[7]__6	altsyncram
0	|altsyncram_d6n1:auto_generated|	0.0	0.0	0.0	0.0	6144	1	0	|sys_top|ascal:ascal|altsyncram:o_linf0[0].r[7]__6|altsyncram_d6n1:auto_generated	altsyncram_d6n1
0	|altsyncram:o_linf1[0].r[7]__7|	0.0	0.0	0.0	0.0	6144	1	0	|sys_top|ascal:ascal|altsyncram:o_linf1[0].r[7]__7	altsyncram
0	|altsyncram_d6n1:auto_generated|	0.0	0.0	0.0	0.0	6144	1	0	|sys_top|ascal:ascal|altsyncram:o_linf1[0].r[7]__7|altsyncram_d6n1:auto_generated	altsyncram_d6n1
0	|altsyncram:o_linf2[0].r[7]__8|	0.0	0.0	0.0	0.0	6144	1	0	|sys_top|ascal:ascal|altsyncram:o_linf2[0].r[7]__8	altsyncram
0	|altsyncram_d6n1:auto_generated|	0.0	0.0	0.0	0.0	6144	1	0	|sys_top|ascal:ascal|altsyncram:o_linf2[0].r[7]__8|altsyncram_d6n1:auto_generated	altsyncram_d6n1
0	|altsyncram:o_linf3[0].r[7]__9|	0.0	0.0	0.0	0.0	6144	1	0	|sys_top|ascal:ascal|altsyncram:o_linf3[0].r[7]__9	altsyncram
0	|altsyncram_d6n1:auto_generated|	0.0	0.0	0.0	0.0	6144	1	0	|sys_top|ascal:ascal|altsyncram:o_linf3[0].r[7]__9|altsyncram_d6n1:auto_generated	altsyncram_d6n1
0	|altsyncram:o_v_poly_mem_rtl_0|	0.0	0.0	0.0	0.0	10240	1	0	|sys_top|ascal:ascal|altsyncram:o_v_poly_mem_rtl_0	altsyncram
0	|altsyncram_f9j1:auto_generated|	0.0	0.0	0.0	0.0	10240	1	0	|sys_top|ascal:ascal|altsyncram:o_v_poly_mem_rtl_0|altsyncram_f9j1:auto_generated	altsyncram_f9j1
0	|altsyncram:pal1_mem_rtl_0|	0.0	0.0	0.0	0.0	6144	2	0	|sys_top|ascal:ascal|altsyncram:pal1_mem_rtl_0	altsyncram
0	|altsyncram_q9j1:auto_generated|	0.0	0.0	0.0	0.0	6144	2	0	|sys_top|ascal:ascal|altsyncram:pal1_mem_rtl_0|altsyncram_q9j1:auto_generated	altsyncram_q9j1
0	|audio_out:audio_out|	941.1	88.7	1060.0	185.0	0	0	8	|sys_top|audio_out:audio_out	audio_out
0	|DC_blocker:dcb_l|	76.8	76.8	68.0	68.0	0	0	0	|sys_top|audio_out:audio_out|DC_blocker:dcb_l	DC_blocker
0	|DC_blocker:dcb_r|	78.0	78.0	68.0	68.0	0	0	0	|sys_top|audio_out:audio_out|DC_blocker:dcb_r	DC_blocker
0	|IIR_filter:IIR_filter|	417.6	39.7	354.0	114.0	0	0	8	|sys_top|audio_out:audio_out|IIR_filter:IIR_filter	IIR_filter
0	|iir_filter_tap:iir_tap_0|	112.9	112.9	80.0	80.0	0	0	2	|sys_top|audio_out:audio_out|IIR_filter:IIR_filter|iir_filter_tap:iir_tap_0	iir_filter_tap
0	|iir_filter_tap:iir_tap_1|	133.7	133.7	80.0	80.0	0	0	2	|sys_top|audio_out:audio_out|IIR_filter:IIR_filter|iir_filter_tap:iir_tap_1	iir_filter_tap
0	|iir_filter_tap:iir_tap_2|	130.5	130.5	80.0	80.0	0	0	2	|sys_top|audio_out:audio_out|IIR_filter:IIR_filter|iir_filter_tap:iir_tap_2	iir_filter_tap
0	|aud_mix_top:audmix_l|	101.8	101.8	119.0	119.0	0	0	0	|sys_top|audio_out:audio_out|aud_mix_top:audmix_l	aud_mix_top
0	|aud_mix_top:audmix_r|	102.3	102.3	120.0	120.0	0	0	0	|sys_top|audio_out:audio_out|aud_mix_top:audmix_r	aud_mix_top
0	|i2s:i2s|	22.2	22.2	44.0	44.0	0	0	0	|sys_top|audio_out:audio_out|i2s:i2s	i2s
0	|sigma_delta_dac:sd_l|	9.7	9.7	19.0	19.0	0	0	0	|sys_top|audio_out:audio_out|sigma_delta_dac:sd_l	sigma_delta_dac
0	|sigma_delta_dac:sd_r|	9.8	9.8	20.0	20.0	0	0	0	|sys_top|audio_out:audio_out|sigma_delta_dac:sd_r	sigma_delta_dac
0	|spdif:toslink|	33.5	33.5	63.0	63.0	0	0	0	|sys_top|audio_out:audio_out|spdif:toslink	spdif
0	|csync:csync_hdmi|	23.7	23.7	56.0	56.0	0	0	0	|sys_top|csync:csync_hdmi	csync
0	|csync:csync_vga|	23.7	23.7	51.0	51.0	0	0	0	|sys_top|csync:csync_vga	csync
0	|ddr_svc:ddr_svc|	28.5	28.5	157.0	157.0	0	0	0	|sys_top|ddr_svc:ddr_svc	ddr_svc
0	|emu:emu|	15531.7	497.5	20552.0	517.0	3625002	463	16	|sys_top|emu:emu	emu
0	|CART:CART|	31.7	31.7	51.0	51.0	0	0	0	|sys_top|emu:emu|CART:CART	CART
0	|CEGen:mcd_cegen|	39.0	39.0	35.0	35.0	0	0	0	|sys_top|emu:emu|CEGen:mcd_cegen	CEGen
0	|MCD:MCD|	4881.6	11.0	5607.0	0.0	2308768	285	5	|sys_top|emu:emu|MCD:MCD	MCD
0	|ASIC:ASIC|	1699.4	1699.4	2458.0	2458.0	0	0	0	|sys_top|emu:emu|MCD:MCD|ASIC:ASIC	ASIC
0	|CDC:CDC|	187.3	187.3	285.0	285.0	0	0	0	|sys_top|emu:emu|MCD:MCD|CDC:CDC	CDC
0	|CD_DAC:CD_DAC|	95.8	26.8	182.0	93.0	40960	7	2	|sys_top|emu:emu|MCD:MCD|CD_DAC:CD_DAC	CD_DAC
0	|CDDA_FIFO:FIFO|	27.8	27.8	54.0	54.0	40960	7	0	|sys_top|emu:emu|MCD:MCD|CD_DAC:CD_DAC|CDDA_FIFO:FIFO	CDDA_FIFO
0	|altsyncram:BUFFER_rtl_0|	0.0	0.0	0.0	0.0	40960	7	0	|sys_top|emu:emu|MCD:MCD|CD_DAC:CD_DAC|CDDA_FIFO:FIFO|altsyncram:BUFFER_rtl_0	altsyncram
0	|altsyncram_rbn1:auto_generated|	0.0	0.0	0.0	0.0	40960	7	0	|sys_top|emu:emu|MCD:MCD|CD_DAC:CD_DAC|CDDA_FIFO:FIFO|altsyncram:BUFFER_rtl_0|altsyncram_rbn1:auto_generated	altsyncram_rbn1
0	|CEGen:CEGen|	41.0	41.0	35.0	35.0	0	0	0	|sys_top|emu:emu|MCD:MCD|CD_DAC:CD_DAC|CEGen:CEGen	CEGen
0	|M68K_WRAP:S68K|	2030.7	1.0	1448.0	0.0	39584	6	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K	M68K_WRAP
0	|fx68k:P68K|	2029.7	157.7	1448.0	215.0	39584	6	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K	fx68k
0	|busArbiter:busArbiter|	0.5	0.5	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|busArbiter:busArbiter	busArbiter
0	|busControl:busControl|	27.9	27.9	19.0	19.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|busControl:busControl	busControl
0	|excUnit:excUnit|	1332.7	1098.3	1146.0	992.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|excUnit:excUnit	excUnit
0	|dataIo:dataIo|	23.2	23.2	58.0	58.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|excUnit:excUnit|dataIo:dataIo	dataIo
0	|fx68kAlu:alu|	198.2	139.7	96.0	96.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|excUnit:excUnit|fx68kAlu:alu	fx68kAlu
0	|aluCorf:aluCorf|	14.3	14.3	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|excUnit:excUnit|fx68kAlu:alu|aluCorf:aluCorf	aluCorf
0	|aluGetOp:aluGetOp|	12.2	12.2	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|excUnit:excUnit|fx68kAlu:alu|aluGetOp:aluGetOp	aluGetOp
0	|aluShifter:shifter|	5.4	5.4	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|excUnit:excUnit|fx68kAlu:alu|aluShifter:shifter	aluShifter
0	|ccrTable:ccrTable|	5.3	5.3	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|excUnit:excUnit|fx68kAlu:alu|ccrTable:ccrTable	ccrTable
0	|rowDecoder:rowDecoder|	20.9	20.9	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|excUnit:excUnit|fx68kAlu:alu|rowDecoder:rowDecoder	rowDecoder
0	|onehotEncoder4:dcrDecoder|	4.0	4.0	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|excUnit:excUnit|onehotEncoder4:dcrDecoder	onehotEncoder4
0	|pren:rmPren|	8.3	8.3	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|excUnit:excUnit|pren:rmPren	pren
0	|irdDecode:irdDecode|	10.4	9.3	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|irdDecode:irdDecode	irdDecode
0	|onehotEncoder4:irdLines|	1.1	1.1	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|irdDecode:irdDecode|onehotEncoder4:irdLines	onehotEncoder4
0	|microToNanoAddr:microToNanoAddr|	6.2	6.2	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|microToNanoAddr:microToNanoAddr	microToNanoAddr
0	|nDecoder3:nDecoder|	28.4	28.4	54.0	54.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|nDecoder3:nDecoder	nDecoder3
0	|nanoRom:nanoRom|	0.0	0.0	0.0	0.0	22176	4	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|nanoRom:nanoRom	nanoRom
0	|altsyncram:nRam_rtl_0|	0.0	0.0	0.0	0.0	22176	4	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|nanoRom:nanoRom|altsyncram:nRam_rtl_0	altsyncram
0	|altsyncram_p2d1:auto_generated|	0.0	0.0	0.0	0.0	22176	4	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|nanoRom:nanoRom|altsyncram:nRam_rtl_0|altsyncram_p2d1:auto_generated	altsyncram_p2d1
0	|sequencer:sequencer|	44.3	44.3	14.0	14.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|sequencer:sequencer	sequencer
0	|uRom:uRom|	0.0	0.0	0.0	0.0	17408	2	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|uRom:uRom	uRom
0	|altsyncram:uRam_rtl_0|	0.0	0.0	0.0	0.0	17408	2	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|uRom:uRom|altsyncram:uRam_rtl_0	altsyncram
0	|altsyncram_bmc1:auto_generated|	0.0	0.0	0.0	0.0	17408	2	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|uRom:uRom|altsyncram:uRam_rtl_0|altsyncram_bmc1:auto_generated	altsyncram_bmc1
0	|uaddrDecode:uaddrDecode|	421.6	7.3	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|uaddrDecode:uaddrDecode	uaddrDecode
0	|onehotEncoder4:irLineDecod|	2.5	2.5	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|uaddrDecode:uaddrDecode|onehotEncoder4:irLineDecod	onehotEncoder4
0	|pla_lined:pla_lined|	411.8	411.8	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|M68K_WRAP:S68K|fx68k:P68K|uaddrDecode:uaddrDecode|pla_lined:pla_lined	pla_lined
0	|PCM:PCM|	486.4	447.4	825.0	787.0	0	0	3	|sys_top|emu:emu|MCD:MCD|PCM:PCM	PCM
0	|CEGen:CEGen|	39.0	39.0	38.0	38.0	0	0	0	|sys_top|emu:emu|MCD:MCD|PCM:PCM|CEGen:CEGen	CEGen
0	|dpram_dif:CDC_RAM|	3.4	0.0	1.0	0.0	131072	16	0	|sys_top|emu:emu|MCD:MCD|dpram_dif:CDC_RAM	dpram_dif
0	|altsyncram:altsyncram_component|	3.4	0.0	1.0	0.0	131072	16	0	|sys_top|emu:emu|MCD:MCD|dpram_dif:CDC_RAM|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_te34:auto_generated|	3.4	0.3	1.0	1.0	131072	16	0	|sys_top|emu:emu|MCD:MCD|dpram_dif:CDC_RAM|altsyncram:altsyncram_component|altsyncram_te34:auto_generated	altsyncram_te34
0	|decode_5la:decode3|	1.1	1.1	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|dpram_dif:CDC_RAM|altsyncram:altsyncram_component|altsyncram_te34:auto_generated|decode_5la:decode3	decode_5la
0	|mux_lfb:mux4|	2.0	2.0	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|dpram_dif:CDC_RAM|altsyncram:altsyncram_component|altsyncram_te34:auto_generated|mux_lfb:mux4	mux_lfb
0	|pcm_mem:PCM_RAM|	131.3	131.3	281.0	281.0	0	0	0	|sys_top|emu:emu|MCD:MCD|pcm_mem:PCM_RAM	pcm_mem
0	|spram:WORDRAM0|	117.6	0.0	63.0	0.0	1048576	128	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM0	spram
0	|spram_sz:spram_sz|	117.6	0.0	63.0	0.0	1048576	128	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM0|spram_sz:spram_sz	spram_sz
0	|altsyncram:altsyncram_component|	117.6	0.0	63.0	0.0	1048576	128	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM0|spram_sz:spram_sz|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_q824:auto_generated|	117.6	0.0	63.0	0.0	1048576	128	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM0|spram_sz:spram_sz|altsyncram:altsyncram_component|altsyncram_q824:auto_generated	altsyncram_q824
0	|altsyncram_mtv2:altsyncram1|	48.9	2.1	7.0	7.0	1048576	128	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM0|spram_sz:spram_sz|altsyncram:altsyncram_component|altsyncram_q824:auto_generated|altsyncram_mtv2:altsyncram1	altsyncram_mtv2
0	|decode_dla:decode4|	3.8	3.8	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM0|spram_sz:spram_sz|altsyncram:altsyncram_component|altsyncram_q824:auto_generated|altsyncram_mtv2:altsyncram1|decode_dla:decode4	decode_dla
0	|decode_dla:decode5|	4.0	4.0	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM0|spram_sz:spram_sz|altsyncram:altsyncram_component|altsyncram_q824:auto_generated|altsyncram_mtv2:altsyncram1|decode_dla:decode5	decode_dla
0	|mux_chb:mux6|	39.0	39.0	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM0|spram_sz:spram_sz|altsyncram:altsyncram_component|altsyncram_q824:auto_generated|altsyncram_mtv2:altsyncram1|mux_chb:mux6	mux_chb
0	|sld_mod_ram_rom:mgl_prim2|	68.6	58.6	56.0	46.0	0	0	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM0|spram_sz:spram_sz|altsyncram:altsyncram_component|altsyncram_q824:auto_generated|sld_mod_ram_rom:mgl_prim2	sld_mod_ram_rom
0	|sld_rom_sr:\ram_rom_logic_gen:name_gen:info_rom_sr|	10.0	10.0	10.0	10.0	0	0	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM0|spram_sz:spram_sz|altsyncram:altsyncram_component|altsyncram_q824:auto_generated|sld_mod_ram_rom:mgl_prim2|sld_rom_sr:\ram_rom_logic_gen:name_gen:info_rom_sr	sld_rom_sr
0	|spram:WORDRAM1|	118.8	0.0	64.0	0.0	1048576	128	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM1	spram
0	|spram_sz:spram_sz|	118.8	0.0	64.0	0.0	1048576	128	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM1|spram_sz:spram_sz	spram_sz
0	|altsyncram:altsyncram_component|	118.8	0.0	64.0	0.0	1048576	128	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM1|spram_sz:spram_sz|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_q824:auto_generated|	118.8	0.0	64.0	0.0	1048576	128	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM1|spram_sz:spram_sz|altsyncram:altsyncram_component|altsyncram_q824:auto_generated	altsyncram_q824
0	|altsyncram_mtv2:altsyncram1|	49.1	1.9	8.0	8.0	1048576	128	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM1|spram_sz:spram_sz|altsyncram:altsyncram_component|altsyncram_q824:auto_generated|altsyncram_mtv2:altsyncram1	altsyncram_mtv2
0	|decode_dla:decode4|	4.0	4.0	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM1|spram_sz:spram_sz|altsyncram:altsyncram_component|altsyncram_q824:auto_generated|altsyncram_mtv2:altsyncram1|decode_dla:decode4	decode_dla
0	|decode_dla:decode5|	4.1	4.1	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM1|spram_sz:spram_sz|altsyncram:altsyncram_component|altsyncram_q824:auto_generated|altsyncram_mtv2:altsyncram1|decode_dla:decode5	decode_dla
0	|mux_chb:mux6|	39.0	39.0	0.0	0.0	0	0	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM1|spram_sz:spram_sz|altsyncram:altsyncram_component|altsyncram_q824:auto_generated|altsyncram_mtv2:altsyncram1|mux_chb:mux6	mux_chb
0	|sld_mod_ram_rom:mgl_prim2|	69.7	60.0	56.0	45.0	0	0	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM1|spram_sz:spram_sz|altsyncram:altsyncram_component|altsyncram_q824:auto_generated|sld_mod_ram_rom:mgl_prim2	sld_mod_ram_rom
0	|sld_rom_sr:\ram_rom_logic_gen:name_gen:info_rom_sr|	9.7	9.7	11.0	11.0	0	0	0	|sys_top|emu:emu|MCD:MCD|spram:WORDRAM1|spram_sz:spram_sz|altsyncram:altsyncram_component|altsyncram_q824:auto_generated|sld_mod_ram_rom:mgl_prim2|sld_rom_sr:\ram_rom_logic_gen:name_gen:info_rom_sr	sld_rom_sr
0	|STM95XXX:pier_eeprom|	79.4	79.4	98.0	98.0	0	0	0	|sys_top|emu:emu|STM95XXX:pier_eeprom	STM95XXX
0	|audio_fix:audio_fix|	25.3	25.3	50.0	50.0	0	0	0	|sys_top|emu:emu|audio_fix:audio_fix	audio_fix
0	|cofi:coffee|	29.1	29.1	49.0	49.0	0	0	0	|sys_top|emu:emu|cofi:coffee	cofi
0	|dpram_dif:bram|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|dpram_dif:bram	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|dpram_dif:bram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_8d34:auto_generated|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|dpram_dif:bram|altsyncram:altsyncram_component|altsyncram_8d34:auto_generated	altsyncram_8d34
0	|dpram_dif:tmpram|	0.0	0.0	0.0	0.0	4096	1	0	|sys_top|emu:emu|dpram_dif:tmpram	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	4096	1	0	|sys_top|emu:emu|dpram_dif:tmpram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_0734:auto_generated|	0.0	0.0	0.0	0.0	4096	1	0	|sys_top|emu:emu|dpram_dif:tmpram|altsyncram:altsyncram_component|altsyncram_0734:auto_generated	altsyncram_0734
0	|gen:gen|	7052.8	151.0	9867.0	31.0	1163658	154	11	|sys_top|emu:emu|gen:gen	gen
0	|BA:ba|	194.4	194.4	189.0	189.0	0	0	0	|sys_top|emu:emu|gen:gen|BA:ba	BA
0	|SND_MIX:mix|	9.4	9.4	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|SND_MIX:mix	SND_MIX
0	|T80pa:Z80|	1112.3	36.1	403.0	29.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80	T80pa
0	|T80:u0|	1076.2	507.4	374.0	243.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80|T80:u0	T80
0	|T80_ALU:alu|	100.4	100.4	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80|T80:u0|T80_ALU:alu	T80_ALU
